version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-alpha.1.23077.6,7.0.100,noop,NuGetClient-win-d76a117,2023-01-30T16:17:29.6003661Z,13.1126676,15.4054917,85.1168392113054
8.0.100-alpha.1.23077.6,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-30T16:10:10.6056727Z,27.3521342,30.2752787,90.34478087232273
8.0.100-alpha.1.23077.6,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-30T16:10:10.6056727Z,23.9962802,21.7394982,110.3810215821817
8.0.100-alpha.1.23077.6,6.0.400,cold,OrchardCore-5dbd92c,2023-01-30T16:10:10.6056727Z,19.6446827,20.1895148,97.30141063122527
8.0.100-alpha.1.23077.6,6.0.400,force,OrchardCore-5dbd92c,2023-01-30T16:10:10.6056727Z,12.2389191,11.6072002,105.44247440480954
8.0.100-alpha.1.23077.6,6.0.400,noop,OrchardCore-5dbd92c,2023-01-30T16:10:10.6056727Z,8.6837085,8.2815165,104.85650182548088
8.0.100-alpha.1.23077.6,7.0.100,warmup,Orleans-eda972a,2023-01-30T16:09:31.2194581Z,23.9963823,21.0497847,113.99823153535628
8.0.100-alpha.1.23077.6,7.0.100,arctic,Orleans-eda972a,2023-01-30T16:09:31.2194581Z,20.5121704,19.9124155,103.01196457054644
8.0.100-alpha.1.23077.6,7.0.100,cold,Orleans-eda972a,2023-01-30T16:09:31.2194581Z,15.078664,14.1820379,106.3222655751047
8.0.100-alpha.1.23077.6,7.0.100,force,Orleans-eda972a,2023-01-30T16:09:31.2194581Z,5.6615834,5.5077758,102.79255375645464
8.0.100-alpha.1.23077.6,7.0.100,noop,Orleans-eda972a,2023-01-30T16:09:31.2194581Z,4.3380559,3.88049,111.79144644104223
8.0.100-alpha.1.23077.6,7.0.100,warmup,LargeAppCPM-142722b,2023-01-30T16:14:18.6515496Z,673.2359899,125.7979628,535.172410518559
8.0.100-alpha.1.23077.6,7.0.100,arctic,LargeAppCPM-142722b,2023-01-30T16:14:18.6515496Z,319.3609994,94.4015957,338.300424936567
8.0.100-alpha.1.23077.6,7.0.100,cold,LargeAppCPM-142722b,2023-01-30T16:14:18.6515496Z,286.8939041,52.3268476,548.2728604120994
8.0.100-alpha.1.23077.6,7.0.100,force,LargeAppCPM-142722b,2023-01-30T16:14:18.6515496Z,550.5011345,70.8870207,776.5894645647029
8.0.100-alpha.1.23077.6,7.0.100,noop,LargeAppCPM-142722b,2023-01-30T16:14:18.6515496Z,9.1422667,9.5306942,95.924457423049
8.0.100-alpha.1.23080.7,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-31T00:44:23.5332531Z,697.903704,146.2572771,477.1753705785351
8.0.100-alpha.1.23080.7,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-31T00:44:23.5332531Z,391.3865804,106.0507112,369.0560638126112
8.0.100-alpha.1.23080.7,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-31T00:44:23.5332531Z,385.1408019,81.7855705,470.91534551317943
8.0.100-alpha.1.23080.7,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-31T00:44:23.5332531Z,643.8786347,113.2490459,568.5510456914145
8.0.100-alpha.1.23080.7,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-31T00:44:23.5332531Z,24.1564059,26.5196518,91.08869936218393
8.0.100-alpha.1.23080.7,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-31T00:48:24.6577800Z,115.8936877,185.2919606,62.54652782814798
8.0.100-alpha.1.23080.7,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-31T00:48:24.6577800Z,119.205099,114.5354924,104.07699526334775
8.0.100-alpha.1.23080.7,7.0.100,cold,NuGetClient-win-d76a117,2023-01-31T00:48:24.6577800Z,104.3385886,212.4594814,49.10987634557974
8.0.100-alpha.1.23080.7,7.0.100,force,NuGetClient-win-d76a117,2023-01-31T00:48:24.6577800Z,19.5158764,19.9930405,97.61334900512006
8.0.100-alpha.1.23080.7,7.0.100,noop,NuGetClient-win-d76a117,2023-01-31T00:48:24.6577800Z,13.791779,14.3299136,96.24467659037387
8.0.100-alpha.1.23080.7,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-31T00:38:23.6258781Z,30.614426,32.7314861,93.53203794801118
8.0.100-alpha.1.23080.7,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-31T00:38:23.6258781Z,30.3674349,27.2561262,111.41508032788605
8.0.100-alpha.1.23080.7,6.0.400,cold,OrchardCore-5dbd92c,2023-01-31T00:38:23.6258781Z,24.1534934,22.5646354,107.04136349572923
8.0.100-alpha.1.23080.7,6.0.400,force,OrchardCore-5dbd92c,2023-01-31T00:38:23.6258781Z,16.4394408,15.4240199,106.58337389722897
8.0.100-alpha.1.23080.7,6.0.400,noop,OrchardCore-5dbd92c,2023-01-31T00:38:23.6258781Z,12.2486009,11.6793932,104.8736067897774
8.0.100-alpha.1.23080.7,7.0.100,warmup,Orleans-eda972a,2023-01-31T00:38:58.8582425Z,24.0488727,118.98165,20.212253486146814
8.0.100-alpha.1.23080.7,7.0.100,arctic,Orleans-eda972a,2023-01-31T00:38:58.8582425Z,18.9129914,19.6728215,96.13766586556991
8.0.100-alpha.1.23080.7,7.0.100,cold,Orleans-eda972a,2023-01-31T00:38:58.8582425Z,14.8797782,13.7590334,108.14551987351089
8.0.100-alpha.1.23080.7,7.0.100,force,Orleans-eda972a,2023-01-31T00:38:58.8582425Z,5.3660779,4.985672,107.62998247778835
8.0.100-alpha.1.23080.7,7.0.100,noop,Orleans-eda972a,2023-01-31T00:38:58.8582425Z,3.8092359,3.6518896,104.30862696396956
8.0.100-alpha.1.23080.7,7.0.100,warmup,LargeAppCPM-142722b,2023-01-31T00:41:31.5170812Z,578.2949706,106.6088837,542.445385909242
8.0.100-alpha.1.23080.7,7.0.100,arctic,LargeAppCPM-142722b,2023-01-31T00:41:31.5170812Z,308.9685996,66.7467781,462.8966496886237
8.0.100-alpha.1.23080.7,7.0.100,cold,LargeAppCPM-142722b,2023-01-31T00:41:31.5170812Z,286.4768888,52.1404823,549.432755822437
8.0.100-alpha.1.23080.7,7.0.100,force,LargeAppCPM-142722b,2023-01-31T00:41:31.5170812Z,550.0465598,72.0347353,763.5851752758506
8.0.100-alpha.1.23080.7,7.0.100,noop,LargeAppCPM-142722b,2023-01-31T00:41:31.5170812Z,9.5495123,9.4113346,101.46820515764045
8.0.100-alpha.1.23080.11,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-31T08:15:47.1666466Z,600.6952963,138.8455551,432.6355970613278
8.0.100-alpha.1.23080.11,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-31T08:15:47.1666466Z,304.7403337,76.520895,398.24460194826526
8.0.100-alpha.1.23080.11,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-31T08:15:47.1666466Z,312.447375,63.1148951,495.0453843026351
8.0.100-alpha.1.23080.11,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-31T08:15:47.1666466Z,551.5228828,87.8395561,627.8753073070233
8.0.100-alpha.1.23080.11,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-31T08:15:47.1666466Z,18.8767199,19.5092034,96.75802498424923
8.0.100-alpha.1.23080.11,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-31T08:22:36.7205484Z,120.4348801,223.4256782,53.90377734120268
8.0.100-alpha.1.23080.11,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-31T08:22:36.7205484Z,103.9507251,104.3323596,99.6342127203265
8.0.100-alpha.1.23080.11,7.0.100,cold,NuGetClient-win-d76a117,2023-01-31T08:22:36.7205484Z,94.5190034,265.7948165,35.560890405851836
8.0.100-alpha.1.23080.11,7.0.100,force,NuGetClient-win-d76a117,2023-01-31T08:22:36.7205484Z,15.4464053,15.4382288,100.05296268183304
8.0.100-alpha.1.23080.11,7.0.100,noop,NuGetClient-win-d76a117,2023-01-31T08:22:36.7205484Z,10.2118415,10.2889953,99.25013280937158
8.0.100-alpha.1.23080.11,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-31T08:11:23.1518264Z,24.9526372,23.0870738,108.08055371659964
8.0.100-alpha.1.23080.11,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-31T08:11:23.1518264Z,23.76228,21.2706046,111.71417290131942
8.0.100-alpha.1.23080.11,6.0.400,cold,OrchardCore-5dbd92c,2023-01-31T08:11:23.1518264Z,19.5552422,19.4374931,100.60578336616874
8.0.100-alpha.1.23080.11,6.0.400,force,OrchardCore-5dbd92c,2023-01-31T08:11:23.1518264Z,12.4716652,11.7240825,106.37647082404958
8.0.100-alpha.1.23080.11,6.0.400,noop,OrchardCore-5dbd92c,2023-01-31T08:11:23.1518264Z,8.8905087,8.2538375,107.7136386559585
8.0.100-alpha.1.23080.11,7.0.100,warmup,Orleans-eda972a,2023-01-31T08:10:24.6806577Z,22.0623478,22.0045279,100.26276364693105
8.0.100-alpha.1.23080.11,7.0.100,arctic,Orleans-eda972a,2023-01-31T08:10:24.6806577Z,20.4739447,21.257655,96.31327961621355
8.0.100-alpha.1.23080.11,7.0.100,cold,Orleans-eda972a,2023-01-31T08:10:24.6806577Z,14.9277251,13.7633987,108.45958491342695
8.0.100-alpha.1.23080.11,7.0.100,force,Orleans-eda972a,2023-01-31T08:10:24.6806577Z,5.1355098,5.0393017,101.9091553895255
8.0.100-alpha.1.23080.11,7.0.100,noop,Orleans-eda972a,2023-01-31T08:10:24.6806577Z,3.9164044,3.6716543,106.66593529788466
8.0.100-alpha.1.23080.11,7.0.100,warmup,LargeAppCPM-142722b,2023-01-31T08:15:50.1174469Z,659.3811988,113.2614306,582.1762936481928
8.0.100-alpha.1.23080.11,7.0.100,arctic,LargeAppCPM-142722b,2023-01-31T08:15:50.1174469Z,365.4243805,75.0028003,487.21431605001015
8.0.100-alpha.1.23080.11,7.0.100,cold,LargeAppCPM-142722b,2023-01-31T08:15:50.1174469Z,330.1785697,55.3895894,596.1022157351468
8.0.100-alpha.1.23080.11,7.0.100,force,LargeAppCPM-142722b,2023-01-31T08:15:50.1174469Z,605.2011879,79.3480265,762.7173788625984
8.0.100-alpha.1.23080.11,7.0.100,noop,LargeAppCPM-142722b,2023-01-31T08:15:50.1174469Z,10.1600202,10.1558788,100.04077835194332
8.0.100-alpha.1.23080.11,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-31T16:14:45.5931118Z,589.0871155,111.5441875,528.1199573935666
8.0.100-alpha.1.23080.11,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-31T16:14:45.5931118Z,326.3694527,69.6783467,468.39436949499265
8.0.100-alpha.1.23080.11,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-31T16:14:45.5931118Z,311.1647991,60.0082777,518.5364603457033
8.0.100-alpha.1.23080.11,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-31T16:14:45.5931118Z,567.9778647,85.1626238,666.9332617485653
8.0.100-alpha.1.23080.11,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-31T16:14:45.5931118Z,18.8765989,18.3707152,102.75375070862785
8.0.100-alpha.1.23080.11,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-31T16:17:05.0452218Z,246.6833395,192.0910724,128.41999183924594
8.0.100-alpha.1.23080.11,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-31T16:17:05.0452218Z,110.9679898,105.8533054,104.83186082916596
8.0.100-alpha.1.23080.11,7.0.100,cold,NuGetClient-win-d76a117,2023-01-31T16:17:05.0452218Z,98.1465995,100.4834577,97.67438516399699
8.0.100-alpha.1.23080.11,7.0.100,force,NuGetClient-win-d76a117,2023-01-31T16:17:05.0452218Z,19.1523744,18.0331653,106.20639295088145
8.0.100-alpha.1.23080.11,7.0.100,noop,NuGetClient-win-d76a117,2023-01-31T16:17:05.0452218Z,12.6299294,13.3407454,94.67184194970095
8.0.100-alpha.1.23080.11,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-31T16:10:44.8719974Z,29.0643341,28.0731044,103.53088737845466
8.0.100-alpha.1.23080.11,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-31T16:10:44.8719974Z,25.7190922,24.7994871,103.70816177081339
8.0.100-alpha.1.23080.11,6.0.400,cold,OrchardCore-5dbd92c,2023-01-31T16:10:44.8719974Z,22.9612301,22.0417048,104.17175217771721
8.0.100-alpha.1.23080.11,6.0.400,force,OrchardCore-5dbd92c,2023-01-31T16:10:44.8719974Z,16.2023004,15.2580846,106.18829836610028
8.0.100-alpha.1.23080.11,6.0.400,noop,OrchardCore-5dbd92c,2023-01-31T16:10:44.8719974Z,11.984172,11.2950241,106.10134067797163
8.0.100-alpha.1.23080.11,7.0.100,warmup,Orleans-eda972a,2023-01-31T16:09:39.9983547Z,20.828298,20.1674156,103.27698111204688
8.0.100-alpha.1.23080.11,7.0.100,arctic,Orleans-eda972a,2023-01-31T16:09:39.9983547Z,18.6460327,17.6337095,105.7408408593779
8.0.100-alpha.1.23080.11,7.0.100,cold,Orleans-eda972a,2023-01-31T16:09:39.9983547Z,16.0969656,14.928427,107.82760702115502
8.0.100-alpha.1.23080.11,7.0.100,force,Orleans-eda972a,2023-01-31T16:09:39.9983547Z,5.732612,5.3414771,107.32259808808315
8.0.100-alpha.1.23080.11,7.0.100,noop,Orleans-eda972a,2023-01-31T16:09:39.9983547Z,4.1518638,4.1075063,101.07991313366946
8.0.100-alpha.1.23080.11,7.0.100,warmup,LargeAppCPM-142722b,2023-01-31T16:13:54.7065718Z,577.9635708,111.006964,520.655236368774
8.0.100-alpha.1.23080.11,7.0.100,arctic,LargeAppCPM-142722b,2023-01-31T16:13:54.7065718Z,297.5033523,63.1424308,471.16233653139625
8.0.100-alpha.1.23080.11,7.0.100,cold,LargeAppCPM-142722b,2023-01-31T16:13:54.7065718Z,290.5287925,53.7683658,540.3340573538503
8.0.100-alpha.1.23080.11,7.0.100,force,LargeAppCPM-142722b,2023-01-31T16:13:54.7065718Z,622.2132456,72.1527415,862.3556536656338
8.0.100-alpha.1.23080.11,7.0.100,noop,LargeAppCPM-142722b,2023-01-31T16:13:54.7065718Z,9.3711758,9.4331602,99.34290949495377
8.0.100-preview.2.23081.7,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-02-01T00:46:02.1249636Z,630.989928,133.2592613,473.5054973623811
8.0.100-preview.2.23081.7,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-02-01T00:46:02.1249636Z,318.2166287,81.1031745,392.3602629142464
8.0.100-preview.2.23081.7,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-02-01T00:46:02.1249636Z,310.2519763,69.2680772,447.90037321838645
8.0.100-preview.2.23081.7,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-02-01T00:46:02.1249636Z,569.0697972,96.3826253,590.4277824231459
8.0.100-preview.2.23081.7,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-02-01T00:46:02.1249636Z,21.1672993,20.805446,101.73922395126738
8.0.100-preview.2.23081.7,7.0.100,warmup,NuGetClient-win-d76a117,2023-02-01T00:49:57.3739348Z,157.5836719,193.2260436,81.55405397950197
8.0.100-preview.2.23081.7,7.0.100,arctic,NuGetClient-win-d76a117,2023-02-01T00:49:57.3739348Z,159.7960063,156.4083126,102.16592944689822
8.0.100-preview.2.23081.7,7.0.100,cold,NuGetClient-win-d76a117,2023-02-01T00:49:57.3739348Z,142.5248588,141.8752663,100.45786169565767
8.0.100-preview.2.23081.7,7.0.100,force,NuGetClient-win-d76a117,2023-02-01T00:49:57.3739348Z,10.6863376,10.1086989,105.71427347588718
8.0.100-preview.2.23081.7,7.0.100,noop,NuGetClient-win-d76a117,2023-02-01T00:49:57.3739348Z,7.7891777,7.3516297,105.95171435253327
8.0.100-preview.2.23081.7,6.0.400,warmup,OrchardCore-5dbd92c,2023-02-01T00:42:31.2590365Z,26.1534164,125.7627214,20.79584165232608
8.0.100-preview.2.23081.7,6.0.400,arctic,OrchardCore-5dbd92c,2023-02-01T00:42:31.2590365Z,22.307014,22.2664457,100.1821947721095
8.0.100-preview.2.23081.7,6.0.400,cold,OrchardCore-5dbd92c,2023-02-01T00:42:31.2590365Z,19.3250046,18.3568892,105.27385326267589
8.0.100-preview.2.23081.7,6.0.400,force,OrchardCore-5dbd92c,2023-02-01T00:42:31.2590365Z,12.2431693,11.7085069,104.56644390754897
8.0.100-preview.2.23081.7,6.0.400,noop,OrchardCore-5dbd92c,2023-02-01T00:42:31.2590365Z,8.8066043,8.0894652,108.86509901791779
8.0.100-preview.2.23081.7,7.0.100,warmup,Orleans-eda972a,2023-02-01T00:41:10.0817894Z,27.3068405,28.4943595,95.83244185572937
8.0.100-preview.2.23081.7,7.0.100,arctic,Orleans-eda972a,2023-02-01T00:41:10.0817894Z,26.3297638,25.8411272,101.89092602740641
8.0.100-preview.2.23081.7,7.0.100,cold,Orleans-eda972a,2023-02-01T00:41:10.0817894Z,20.37403,18.8315572,108.19089352844384
8.0.100-preview.2.23081.7,7.0.100,force,Orleans-eda972a,2023-02-01T00:41:10.0817894Z,8.5104645,8.2473765,103.1899598617815
8.0.100-preview.2.23081.7,7.0.100,noop,Orleans-eda972a,2023-02-01T00:41:10.0817894Z,6.1726059,5.9056356,104.52060232094237
8.0.100-preview.2.23081.7,7.0.100,warmup,LargeAppCPM-142722b,2023-02-01T00:45:18.6176418Z,667.8924092,121.8385539,548.1782143837477
8.0.100-preview.2.23081.7,7.0.100,arctic,LargeAppCPM-142722b,2023-02-01T00:45:18.6176418Z,397.2363106,71.9958195,551.7491339896478
8.0.100-preview.2.23081.7,7.0.100,cold,LargeAppCPM-142722b,2023-02-01T00:45:18.6176418Z,402.2256748,62.3956599,644.6372639453405
8.0.100-preview.2.23081.7,7.0.100,force,LargeAppCPM-142722b,2023-02-01T00:45:18.6176418Z,650.2605785,90.6048519,717.688473480083
8.0.100-preview.2.23081.7,7.0.100,noop,LargeAppCPM-142722b,2023-02-01T00:45:18.6176418Z,12.2388322,11.9898503,102.07660557696869
8.0.100-preview.2.23081.11,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-02-01T08:18:05.3422575Z,728.8553809,153.9925676,473.30555770277317
8.0.100-preview.2.23081.11,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-02-01T08:18:05.3422575Z,403.7455239,87.6711289,460.52278437126415
8.0.100-preview.2.23081.11,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-02-01T08:18:05.3422575Z,397.4538483,88.0684666,451.30097484858453
8.0.100-preview.2.23081.11,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-02-01T08:18:05.3422575Z,693.0932953,118.3445747,585.6570079844987
8.0.100-preview.2.23081.11,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-02-01T08:18:05.3422575Z,26.1848007,25.8407657,101.33136534727376
8.0.100-preview.2.23081.11,7.0.100,warmup,NuGetClient-win-d76a117,2023-02-01T08:21:04.7186236Z,120.2805593,216.9668023,55.43731023591714
8.0.100-preview.2.23081.11,7.0.100,arctic,NuGetClient-win-d76a117,2023-02-01T08:21:04.7186236Z,115.8577342,108.2576976,107.02031981880981
8.0.100-preview.2.23081.11,7.0.100,cold,NuGetClient-win-d76a117,2023-02-01T08:21:04.7186236Z,100.6681282,224.702659,44.800594994294215
8.0.100-preview.2.23081.11,7.0.100,force,NuGetClient-win-d76a117,2023-02-01T08:21:04.7186236Z,16.1971971,15.9783142,101.36987480193625
8.0.100-preview.2.23081.11,7.0.100,noop,NuGetClient-win-d76a117,2023-02-01T08:21:04.7186236Z,10.4520825,10.2212435,102.25842384050435
8.0.100-preview.2.23081.11,6.0.400,warmup,OrchardCore-5dbd92c,2023-02-01T08:11:15.2032528Z,26.8494249,23.9217717,112.23844636892007
8.0.100-preview.2.23081.11,6.0.400,arctic,OrchardCore-5dbd92c,2023-02-01T08:11:15.2032528Z,24.2677724,23.2743304,104.26840206754132
8.0.100-preview.2.23081.11,6.0.400,cold,OrchardCore-5dbd92c,2023-02-01T08:11:15.2032528Z,20.7233969,19.3786061,106.93956414130324
8.0.100-preview.2.23081.11,6.0.400,force,OrchardCore-5dbd92c,2023-02-01T08:11:15.2032528Z,13.9915835,13.5942126,102.92308875616673
8.0.100-preview.2.23081.11,6.0.400,noop,OrchardCore-5dbd92c,2023-02-01T08:11:15.2032528Z,9.8779566,9.0403907,109.26470910156571
8.0.100-preview.2.23081.11,7.0.100,warmup,Orleans-eda972a,2023-02-01T08:12:01.6179357Z,23.0739268,122.4851844,18.838136965730854
8.0.100-preview.2.23081.11,7.0.100,arctic,Orleans-eda972a,2023-02-01T08:12:01.6179357Z,21.458191,28.1484473,76.23223679552655
8.0.100-preview.2.23081.11,7.0.100,cold,Orleans-eda972a,2023-02-01T08:12:01.6179357Z,16.3127598,16.1898463,100.75920115436796
8.0.100-preview.2.23081.11,7.0.100,force,Orleans-eda972a,2023-02-01T08:12:01.6179357Z,6.5125087,6.241968,104.33422119434125
8.0.100-preview.2.23081.11,7.0.100,noop,Orleans-eda972a,2023-02-01T08:12:01.6179357Z,5.2139353,4.5262183,115.19407493005806
8.0.100-preview.2.23081.11,7.0.100,warmup,LargeAppCPM-142722b,2023-02-01T08:15:21.3142561Z,636.4998024,116.7539728,545.1632926361543
8.0.100-preview.2.23081.11,7.0.100,arctic,LargeAppCPM-142722b,2023-02-01T08:15:21.3142561Z,396.4785747,61.8338126,641.2002721954104
8.0.100-preview.2.23081.11,7.0.100,cold,LargeAppCPM-142722b,2023-02-01T08:15:21.3142561Z,320.313945,54.7606295,584.9347385606661
8.0.100-preview.2.23081.11,7.0.100,force,LargeAppCPM-142722b,2023-02-01T08:15:21.3142561Z,609.1950908,71.9617647,846.5538516734013
8.0.100-preview.2.23081.11,7.0.100,noop,LargeAppCPM-142722b,2023-02-01T08:15:21.3142561Z,9.8675941,9.7035451,101.69060893013216
8.0.100-preview.2.23101.5,6.0.400,warmup,LargeAppCPM64-142722b,2023-02-01T16:19:35.2649406Z,634.8303053,418.1336651,151.82472933581545
8.0.100-preview.2.23101.5,6.0.400,arctic,LargeAppCPM64-142722b,2023-02-01T16:19:35.2649406Z,353.9751278,140.0419813,252.76358168748644
8.0.100-preview.2.23101.5,6.0.400,cold,LargeAppCPM64-142722b,2023-02-01T16:19:35.2649406Z,298.0824947,44.4678321,670.3328690044235
8.0.100-preview.2.23101.5,6.0.400,force,LargeAppCPM64-142722b,2023-02-01T16:19:35.2649406Z,545.2029112,36.8474539,1479.6216657998182
8.0.100-preview.2.23101.5,6.0.400,noop,LargeAppCPM64-142722b,2023-02-01T16:19:35.2649406Z,10.0207228,9.1373165,109.66811535969012
8.0.100-preview.2.23101.5,7.0.100,warmup,NuGetClient-win-d76a117,2023-02-01T16:16:05.5311522Z,113.3007598,152.9352387,74.08414225726774
8.0.100-preview.2.23101.5,7.0.100,arctic,NuGetClient-win-d76a117,2023-02-01T16:16:05.5311522Z,106.7195549,102.7033224,103.91051857539517
8.0.100-preview.2.23101.5,7.0.100,cold,NuGetClient-win-d76a117,2023-02-01T16:16:05.5311522Z,100.3594238,139.9720856,71.69959879486142
8.0.100-preview.2.23101.5,7.0.100,force,NuGetClient-win-d76a117,2023-02-01T16:16:05.5311522Z,17.7097238,17.2643935,102.57947260064478
8.0.100-preview.2.23101.5,7.0.100,noop,NuGetClient-win-d76a117,2023-02-01T16:16:05.5311522Z,11.8859335,11.5744196,102.69139974845909
8.0.100-preview.2.23101.5,6.0.400,warmup,OrchardCore-5dbd92c,2023-02-01T16:10:59.1571244Z,32.8054969,30.3345063,108.14580786501872
8.0.100-preview.2.23101.5,6.0.400,arctic,OrchardCore-5dbd92c,2023-02-01T16:10:59.1571244Z,31.3270279,27.5117686,113.86773549701927
8.0.100-preview.2.23101.5,6.0.400,cold,OrchardCore-5dbd92c,2023-02-01T16:10:59.1571244Z,24.2619107,23.6236118,102.7019530519038
8.0.100-preview.2.23101.5,6.0.400,force,OrchardCore-5dbd92c,2023-02-01T16:10:59.1571244Z,16.809571,15.8931784,105.76594924524348
8.0.100-preview.2.23101.5,6.0.400,noop,OrchardCore-5dbd92c,2023-02-01T16:10:59.1571244Z,13.0214191,11.6712775,111.56807041902653
8.0.100-preview.2.23101.5,7.0.100,warmup,Orleans-eda972a,2023-02-01T16:12:10.1146373Z,122.5334733,28.0944641,436.1481068435827
8.0.100-preview.2.23101.5,7.0.100,arctic,Orleans-eda972a,2023-02-01T16:12:10.1146373Z,30.7668102,133.2720958,23.085710489742294
8.0.100-preview.2.23101.5,7.0.100,cold,Orleans-eda972a,2023-02-01T16:12:10.1146373Z,17.5268713,17.7662941,98.65237624316936
8.0.100-preview.2.23101.5,7.0.100,force,Orleans-eda972a,2023-02-01T16:12:10.1146373Z,7.3815091,6.9857819,105.66475171519454
8.0.100-preview.2.23101.5,7.0.100,noop,Orleans-eda972a,2023-02-01T16:12:10.1146373Z,5.3375685,5.2990771,100.72637931612658
8.0.100-preview.2.23101.5,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-02-01T16:20:12.3484109Z,844.3654541,377.0548952,223.93700886766794
8.0.100-preview.2.23101.5,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-02-01T16:20:12.3484109Z,431.4202275,213.0405368,202.50616806556977
8.0.100-preview.2.23101.5,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-02-01T16:20:12.3484109Z,388.5993887,57.9304059,670.8038424084303
8.0.100-preview.2.23101.5,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-02-01T16:20:12.3484109Z,762.948496,59.7666427,1276.5456808903205
8.0.100-preview.2.23101.5,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-02-01T16:20:12.3484109Z,24.0625511,21.9003358,109.8729778380841
8.0.100-preview.2.23101.9,6.0.400,warmup,LargeAppCPM64-142722b,2023-02-02T00:40:14.8751846Z,731.5223159,90.0958946,811.937457469899
8.0.100-preview.2.23101.9,6.0.400,arctic,LargeAppCPM64-142722b,2023-02-02T00:40:14.8751846Z,365.1070971,52.8084812,691.3796587279999
8.0.100-preview.2.23101.9,6.0.400,cold,LargeAppCPM64-142722b,2023-02-02T00:40:14.8751846Z,366.1292141,50.1931967,729.4399204902604
8.0.100-preview.2.23101.9,6.0.400,force,LargeAppCPM64-142722b,2023-02-02T00:40:14.8751846Z,668.0747812,47.9458384,1393.3947209900077
8.0.100-preview.2.23101.9,6.0.400,noop,LargeAppCPM64-142722b,2023-02-02T00:40:14.8751846Z,13.5262518,11.5753201,116.85423541764517
8.0.100-preview.2.23101.9,7.0.100,warmup,NuGetClient-win-d76a117,2023-02-02T00:51:51.4786638Z,121.1812163,212.4561059,57.038236574400095
8.0.100-preview.2.23101.9,7.0.100,arctic,NuGetClient-win-d76a117,2023-02-02T00:51:51.4786638Z,113.6050827,483.7748177,23.48305007691598
8.0.100-preview.2.23101.9,7.0.100,cold,NuGetClient-win-d76a117,2023-02-02T00:51:51.4786638Z,104.5412442,97.8235266,106.86717994482935
8.0.100-preview.2.23101.9,7.0.100,force,NuGetClient-win-d76a117,2023-02-02T00:51:51.4786638Z,15.3829506,15.376966,100.03891925104081
8.0.100-preview.2.23101.9,7.0.100,noop,NuGetClient-win-d76a117,2023-02-02T00:51:51.4786638Z,10.2269288,9.9936907,102.3338534981876
8.0.100-preview.2.23101.9,6.0.400,warmup,OrchardCore-5dbd92c,2023-02-02T00:38:05.4459467Z,39.4737137,29.9247109,131.91009207042998
